(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(130).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(128).png,ATTRACTIVE,-1
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,-1
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(105).png,ATTRACTIVE,0
(102).png,ATTRACTIVE,-1
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
1,7,2,7
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
7,6,5
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
1,0,8,8
(137).png,ATTRACTIVE,1
(14).png,ATTRACTIVE,1
(138).png,ATTRACTIVE,1
(140).png,ATTRACTIVE,1
(139).png,ATTRACTIVE,1
(141).png,ATTRACTIVE,1
(142).png,ATTRACTIVE,0
(143).png,ATTRACTIVE,0
(149).png,ATTRACTIVE,-1
(146).png,ATTRACTIVE,-1
(148).png,ATTRACTIVE,-1
(145).png,ATTRACTIVE,-1
(147).png,ATTRACTIVE,-1
(144).png,ATTRACTIVE,-1
2,3,1,6
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(105).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(102).png,ATTRACTIVE,-1
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
4,4,2,3
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
1,8,2,8
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
1,8,8,9
(137).png,ATTRACTIVE,1
(14).png,ATTRACTIVE,1
(138).png,ATTRACTIVE,1
(140).png,ATTRACTIVE,1
(139).png,ATTRACTIVE,1
(141).png,ATTRACTIVE,1
(142).png,ATTRACTIVE,0
(143).png,ATTRACTIVE,0
(149).png,ATTRACTIVE,-1
(146).png,ATTRACTIVE,-1
(148).png,ATTRACTIVE,-1
(145).png,ATTRACTIVE,-1
(147).png,ATTRACTIVE,-1
(144).png,ATTRACTIVE,-1
3,0,1,3
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
3,1,2,4
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
9,2,1,9
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
1,8,5,8
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
4,0,9
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
5,1,6
(137).png,ATTRACTIVE,1
(14).png,ATTRACTIVE,1
(138).png,ATTRACTIVE,1
(140).png,ATTRACTIVE,1
(139).png,ATTRACTIVE,1
(141).png,ATTRACTIVE,1
(142).png,ATTRACTIVE,0
(143).png,ATTRACTIVE,0
(149).png,ATTRACTIVE,-1
(146).png,ATTRACTIVE,-1
(148).png,ATTRACTIVE,-1
(145).png,ATTRACTIVE,-1
(147).png,ATTRACTIVE,-1
(144).png,ATTRACTIVE,-1
4,6,5
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
1,3,2,6
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(112).png,ATTRACTIVE,1
(115).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(123).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(122).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
(121).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
3,3,9
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(136).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
(135).png,ATTRACTIVE,-1
(132).png,ATTRACTIVE,-1
(134).png,ATTRACTIVE,-1
(131).png,ATTRACTIVE,-1
2,8,9
(137).png,ATTRACTIVE,1
(14).png,ATTRACTIVE,1
(138).png,ATTRACTIVE,1
(140).png,ATTRACTIVE,1
(139).png,ATTRACTIVE,1
(141).png,ATTRACTIVE,1
(142).png,ATTRACTIVE,0
(143).png,ATTRACTIVE,0
(149).png,ATTRACTIVE,-1
(146).png,ATTRACTIVE,-1
(148).png,ATTRACTIVE,-1
(145).png,ATTRACTIVE,-1
(147).png,ATTRACTIVE,-1
(144).png,ATTRACTIVE,-1
2,6,1
(15).png,ATTRACTIVE,1
(152).png,ATTRACTIVE,1
(150).png,ATTRACTIVE,1
(153).png,ATTRACTIVE,1
(151).png,ATTRACTIVE,1
(154).png,ATTRACTIVE,1
(155).png,ATTRACTIVE,0
(156).png,ATTRACTIVE,0
(161).png,ATTRACTIVE,-1
(159).png,ATTRACTIVE,-1
(160).png,ATTRACTIVE,-1
(158).png,ATTRACTIVE,-1
(16).png,ATTRACTIVE,-1
(157).png,ATTRACTIVE,-1
2,7,5
(162).png,ATTRACTIVE,1
(165).png,ATTRACTIVE,1
(163).png,ATTRACTIVE,1
(166).png,ATTRACTIVE,1
(164).png,ATTRACTIVE,1
(167).png,ATTRACTIVE,1
(168).png,ATTRACTIVE,0
(169).png,ATTRACTIVE,0
(174).png,ATTRACTIVE,-1
(171).png,ATTRACTIVE,-1
(173).png,ATTRACTIVE,-1
(170).png,ATTRACTIVE,-1
(172).png,ATTRACTIVE,-1
(17).png,ATTRACTIVE,-1
3,3,7
(175).png,ATTRACTIVE,1
(178).png,ATTRACTIVE,1
(176).png,ATTRACTIVE,1
(179).png,ATTRACTIVE,1
(177).png,ATTRACTIVE,1
(18).png,ATTRACTIVE,1
(180).png,ATTRACTIVE,0
(181).png,ATTRACTIVE,0
(187).png,ATTRACTIVE,-1
(184).png,ATTRACTIVE,-1
(186).png,ATTRACTIVE,-1
(183).png,ATTRACTIVE,-1
(185).png,ATTRACTIVE,-1
(182).png,ATTRACTIVE,-1
2,1,0
(188).png,ATTRACTIVE,1
(190).png,ATTRACTIVE,1
(189).png,ATTRACTIVE,1
(191).png,ATTRACTIVE,1
(19).png,ATTRACTIVE,1
(192).png,ATTRACTIVE,1
(193).png,ATTRACTIVE,0
(194).png,ATTRACTIVE,0
(2).png,ATTRACTIVE,-1
(197).png,ATTRACTIVE,-1
(199).png,ATTRACTIVE,-1
(196).png,ATTRACTIVE,-1
(198).png,ATTRACTIVE,-1
(195).png,ATTRACTIVE,-1
2,2,5
(20).png,ATTRACTIVE,1
(202).png,ATTRACTIVE,1
(200).png,ATTRACTIVE,1
(203).png,ATTRACTIVE,1
(201).png,ATTRACTIVE,1
(204).png,ATTRACTIVE,1
(205).png,ATTRACTIVE,0
(206).png,ATTRACTIVE,0
(211).png,ATTRACTIVE,-1
(209).png,ATTRACTIVE,-1
(210).png,ATTRACTIVE,-1
(208).png,ATTRACTIVE,-1
(21).png,ATTRACTIVE,-1
(207).png,ATTRACTIVE,-1
2,4,7
(1).png,ATTRACTIVE,1
(11).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(101).png,ATTRACTIVE,-1
(110).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
1,2,5,2,0
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(109).png,ATTRACTIVE,1
(108).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(102).png,ATTRACTIVE,-1
(10).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(110).png,ATTRACTIVE,-1
(100).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
8,2,9,1,3
(111).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,1
(122).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,0
(118).png,ATTRACTIVE,0
(121).png,ATTRACTIVE,-1
(115).png,ATTRACTIVE,-1
(119).png,ATTRACTIVE,-1
(120).png,ATTRACTIVE,-1
(123).png,ATTRACTIVE,-1
(112).png,ATTRACTIVE,-1
(12).png,ATTRACTIVE,-1
3,5,9,3,1
(124).png,ATTRACTIVE,1
(135).png,ATTRACTIVE,1
(128).png,ATTRACTIVE,1
(129).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(136).png,ATTRACTIVE,1
(134).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(131).png,ATTRACTIVE,1
(132).png,ATTRACTIVE,1
(133).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
5,4,5,4,1
(100).png,ATTRACTIVE,1
(110).png,ATTRACTIVE,1
(106).png,ATTRACTIVE,1
(11).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(104).png,ATTRACTIVE,0
(105).png,ATTRACTIVE,0
(107).png,ATTRACTIVE,-1
(103).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(10).png,ATTRACTIVE,-1
(1).png,ATTRACTIVE,-1
8,5,9,7,8
(111).png,ATTRACTIVE,1
(121).png,ATTRACTIVE,1
(122).png,ATTRACTIVE,1
(119).png,ATTRACTIVE,1
(120).png,ATTRACTIVE,1
(12).png,ATTRACTIVE,1
(116).png,ATTRACTIVE,1
(117).png,ATTRACTIVE,1
(113).png,ATTRACTIVE,1
(114).png,ATTRACTIVE,-1
(115).png,ATTRACTIVE,-1
(118).png,ATTRACTIVE,-1
(123).png,ATTRACTIVE,-1
(112).png,ATTRACTIVE,-1
2,6,0,8,1
(124).png,ATTRACTIVE,1
(127).png,ATTRACTIVE,1
(135).png,ATTRACTIVE,1
(136).png,ATTRACTIVE,1
(134).png,ATTRACTIVE,1
(131).png,ATTRACTIVE,1
(132).png,ATTRACTIVE,1
(125).png,ATTRACTIVE,1
(126).png,ATTRACTIVE,1
(13).png,ATTRACTIVE,0
(130).png,ATTRACTIVE,0
(128).png,ATTRACTIVE,-1
(129).png,ATTRACTIVE,-1
(133).png,ATTRACTIVE,-1
2,0,9,3,7
(137).png,ATTRACTIVE,1
(143).png,ATTRACTIVE,1
(149).png,ATTRACTIVE,1
(148).png,ATTRACTIVE,1
(138).png,ATTRACTIVE,1
(140).png,ATTRACTIVE,1
(147).png,ATTRACTIVE,-1
(139).png,ATTRACTIVE,-1
(142).png,ATTRACTIVE,-1
(146).png,ATTRACTIVE,-1
(141).png,ATTRACTIVE,-1
(145).png,ATTRACTIVE,-1
(14).png,ATTRACTIVE,-1
(144).png,ATTRACTIVE,-1
6,3,7,8,9
(159).png,ATTRACTIVE,1
(152).png,ATTRACTIVE,1
(156).png,ATTRACTIVE,1
(155).png,ATTRACTIVE,1
(154).png,ATTRACTIVE,1
(151).png,ATTRACTIVE,1
(16).png,ATTRACTIVE,1
(157).png,ATTRACTIVE,1
(153).png,ATTRACTIVE,-1
(15).png,ATTRACTIVE,-1
(161).png,ATTRACTIVE,-1
(150).png,ATTRACTIVE,-1
(160).png,ATTRACTIVE,-1
(158).png,ATTRACTIVE,-1
2,7,1,5,7
(162).png,ATTRACTIVE,1
(165).png,ATTRACTIVE,1
(173).png,ATTRACTIVE,1
(174).png,ATTRACTIVE,1
(171).png,ATTRACTIVE,1
(168).png,ATTRACTIVE,0
(169).png,ATTRACTIVE,0
(167).png,ATTRACTIVE,-1
(164).png,ATTRACTIVE,-1
(17).png,ATTRACTIVE,-1
(170).png,ATTRACTIVE,-1
(172).png,ATTRACTIVE,-1
(166).png,ATTRACTIVE,-1
(163).png,ATTRACTIVE,-1
4,7,8,7,0
(105).png,ATTRACTIVE,0
(1).png,ATTRACTIVE,1
(101).png,ATTRACTIVE,1
(105).png,ATTRACTIVE,1
(10).png,ATTRACTIVE,1
(102).png,ATTRACTIVE,1
(100).png,ATTRACTIVE,1
(103).png,ATTRACTIVE,1
(110).png,ATTRACTIVE,-1
(11).png,ATTRACTIVE,-1
(109).png,ATTRACTIVE,-1
(108).png,ATTRACTIVE,-1
(106).png,ATTRACTIVE,-1
(107).png,ATTRACTIVE,-1
1,8,3,0,9,4
<<<<<<< HEAD
>>>>>>> parent of ce097c8... scroll function added
=======
>>>>>>> parent of ce097c8... scroll function added
